torrent_hash,torrent_name,category,magnet_uri,added_to_qb_date,deleted_from_qb_date,uploaded_to_pikpak_date,transfer_status,error_message
26f9d12bf645af6e464d0c4863b7e81566e8ad32,[javdb.com][44x.me]BF-226-C,Daily Ingestion,magnet:?xt=urn:btih:26f9d12bf645af6e464d0c4863b7e81566e8ad32&dn=%5Bjavdb.com%5D%5B44x.me%5DBF-226-C,2025-10-21 21:06:52,2025-10-24 19:00:26,2025-10-24 19:00:26,success,
3aaacbfe0a9a037b45895734e5f72d75ac1702a3,[javdb.com]mkmp-672,Daily Ingestion,magnet:?xt=urn:btih:3aaacbfe0a9a037b45895734e5f72d75ac1702a3&dn=%5Bjavdb.com%5Dmkmp-672&xl=6347543860,2025-10-21 21:07:07,2025-10-24 19:00:26,2025-10-24 19:00:26,success,
=======
d4e5a1a6602841f57bafb1aed811e09c1fe15628,[javdb.com]HD_NHDTB-668,Daily Ingestion,magnet:?xt=urn:btih:d4e5a1a6602841f57bafb1aed811e09c1fe15628&dn=%5Bjavdb.com%5DHD_NHDTB-668&xl=3786117244,2025-10-22 21:17:27,2025-10-25 11:32:38,2025-10-25 11:32:38,success,
b17afb3864a0b3af727e03fd2f1684e0c23a331f,[javdb.com]ZEX-201 身長165CM体重38KG.mp4,Daily Ingestion,magnet:?xt=urn:btih:b17afb3864a0b3af727e03fd2f1684e0c23a331f&dn=%5Bjavdb.com%5DZEX-201%20%E8%BA%AB%E9%95%B7165CM%E4%BD%93%E9%87%8D38KG.mp4&xl=829931695,2025-10-22 21:17:37,2025-10-25 11:32:38,2025-10-25 11:32:38,success,
>>>>>>> ad6529caf4396b0bbb7872c38830187f7d1a9950
c2ebf4f25c8d1797a66f3570999aac3c300e55d8,[javdb.com]IPTD-982.天海つばさ.究極の尻フェチマニアックス天海つばさ,Daily Ingestion,magnet:?xt=urn:btih:c2ebf4f25c8d1797a66f3570999aac3c300e55d8&dn=%5Bjavdb.com%5DIPTD-982.%E5%A4%A9%E6%B5%B7%E3%81%A4%E3%81%B0%E3%81%95.%E7%A9%B6%E6%A5%B5%E3%81%AE%E5%B0%BB%E3%83%95%E3%82%A7%E3%83%81%E3%83%9E%E3%83%8B%E3%82%A2%E3%83%83%E3%82%AF%E3%82%B9%E5%A4%A9%E6%B5%B7%E3%81%A4%E3%81%B0%E3%81%95,2025-10-25 11:32:05,2025-10-28 19:08:59,2025-10-28 19:08:59,success,
580564e3e82df7b0311b9cf6cf205b425e7ef69f,[javdb.com]SONE-272-UC,Daily Ingestion,magnet:?xt=urn:btih:580564e3e82df7b0311b9cf6cf205b425e7ef69f&dn=%5Bjavdb.com%5DSONE-272-UC&xl=8095560059,2025-10-25 11:31:16,2025-10-28 19:08:59,2025-10-28 19:08:59,success,
5af7b51ab530bd765295c3b710dd682e935ae83a,[javdb.com]SNIS891C,Daily Ingestion,magnet:?xt=urn:btih:5af7b51ab530bd765295c3b710dd682e935ae83a&dn=%5Bjavdb.com%5DSNIS891C&xl=1724654442,2025-10-25 11:31:15,2025-10-28 19:08:59,2025-10-28 19:08:59,success,
e9c1f9925a3db782ed82839dd53faabc34bfd588,[javdb.com]SONE-143-4k,Daily Ingestion,magnet:?xt=urn:btih:e9c1f9925a3db782ed82839dd53faabc34bfd588&dn=%5Bjavdb.com%5DSONE-143-4k&xl=28047597466,2025-10-25 11:32:07,2025-10-28 19:08:59,2025-10-28 19:08:59,success,
955b5cb5024791fd11934f5b4ee96d815bc6da18,[javdb.com]sone-866,Daily Ingestion,magnet:?xt=urn:btih:955b5cb5024791fd11934f5b4ee96d815bc6da18&dn=%5Bjavdb.com%5Dsone-866&xl=10349843282,2025-10-25 11:32:02,2025-10-28 19:08:59,2025-10-28 19:08:59,success,
47732d6b1caf8402e773ca9089a2a86dd598d903,[javdb.com]ipx-782-C.torrent,Daily Ingestion,magnet:?xt=urn:btih:47732d6b1caf8402e773ca9089a2a86dd598d903&dn=%5Bjavdb.com%5Dipx-782-C.torrent&xl=5496946798,2025-10-25 11:31:55,2025-10-28 19:08:59,2025-10-28 19:08:59,success,
add48c852b5bc54a32bd0481e7026e895a94247e,[javdb.com]SSIS-242-中字美白,Daily Ingestion,magnet:?xt=urn:btih:add48c852b5bc54a32bd0481e7026e895a94247e&dn=%5Bjavdb.com%5DSSIS-242-%E4%B8%AD%E5%AD%97%E7%BE%8E%E7%99%BD,2025-10-27 09:26:04,2025-10-30 19:05:51,2025-10-30 19:05:51,success,
f491c8463d2c5bd1d8f6d2c1ee2d61a9884be990,[javdb.com]ABF-103-uncensored-HD,Daily Ingestion,magnet:?xt=urn:btih:f491c8463d2c5bd1d8f6d2c1ee2d61a9884be990&dn=%5Bjavdb.com%5DABF-103-uncensored-HD&xl=4273835423,2025-10-28 19:08:22,2025-10-31 19:04:02,2025-10-31 19:04:02,success,
4e5b813343fa8affdd185419026d44e6a8e8c509,[javdb.com]SY-189,Daily Ingestion,magnet:?xt=urn:btih:4e5b813343fa8affdd185419026d44e6a8e8c509&dn=%5Bjavdb.com%5DSY-189&xl=6492960517,2025-10-28 19:08:20,2025-10-31 19:04:02,2025-10-31 19:04:02,success,
6dc77e623633516b77b520e7d9d127ffbd0722cc,[javdb.com]sone-942,Daily Ingestion,magnet:?xt=urn:btih:6dc77e623633516b77b520e7d9d127ffbd0722cc&dn=%5Bjavdb.com%5Dsone-942&xl=9548431873,2025-10-28 19:08:32,2025-10-31 19:04:02,2025-10-31 19:04:02,success,
65a6190c43da0fd5a022f023cd576d040f093b93,[javdb.com][44x.me]ABP-551-C,Daily Ingestion,magnet:?xt=urn:btih:65a6190c43da0fd5a022f023cd576d040f093b93&dn=%5Bjavdb.com%5D%5B44x.me%5DABP-551-C&xl=1545842436,2025-10-28 19:07:33,2025-10-31 19:04:02,2025-10-31 19:04:02,success,
e6436ee9f6e73179387b8d61afed8a4f6b3a55d7,[javdb.com]JUR-351.[4K]@R90s,Daily Ingestion,magnet:?xt=urn:btih:e6436ee9f6e73179387b8d61afed8a4f6b3a55d7&dn=%5Bjavdb.com%5DJUR-351.%5B4K%5D%40R90s&xl=27205963081,2025-10-30 19:05:43,2025-11-02 19:00:04,2025-11-02 19:00:04,success,
1172cf8ddefef039cbc19c184822d129074f5961,[javdb.com]第一會所新片@SIS001@(本中)(HND-275)3才と5才の男の子を持つ2児のママが、3人目は女の子が欲しいと懇願！旦那に内緒で、排卵日に合わせて…真正中出し解禁_佐々木あき,Daily Ingestion,magnet:?xt=urn:btih:1172cf8ddefef039cbc19c184822d129074f5961&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40%28%E6%9C%AC%E4%B8%AD%29%28HND-275%293%E6%89%8D%E3%81%A85%E6%89%8D%E3%81%AE%E7%94%B7%E3%81%AE%E5%AD%90%E3%82%92%E6%8C%81%E3%81%A42%E5%85%90%E3%81%AE%E3%83%9E%E3%83%9E%E3%81%8C%E3%80%813%E4%BA%BA%E7%9B%AE%E3%81%AF%E5%A5%B3%E3%81%AE%E5%AD%90%E3%81%8C%E6%AC%B2%E3%81%97%E3%81%84%E3%81%A8%E6%87%87%E9%A1%98%EF%BC%81%E6%97%A6%E9%82%A3%E3%81%AB%E5%86%85%E7%B7%92%E3%81%A7%E3%80%81%E6%8E%92%E5%8D%B5%E6%97%A5%E3%81%AB%E5%90%88%E3%82%8F%E3%81%9B%E3%81%A6%E2%80%A6%E7%9C%9F%E6%AD%A3%E4%B8%AD%E5%87%BA%E3%81%97%E8%A7%A3%E7%A6%81_%E4%BD%90%E3%80%85%E6%9C%A8%E3%81%82%E3%81%8D,2025-10-31 19:03:37,2025-11-03 19:00:03,2025-11-03 19:00:03,success,
